n_estimators,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap,n_jobs,random_state,val_accuracy,val_auc
100,12,5,5,sqrt,True,-1,42,0.7491666666666666,0.8413684018124986
100,12,5,5,sqrt,True,-1,42,0.7491666666666666,0.8413684018124986
100,12,5,5,sqrt,True,-1,42,0.7491666666666666,0.8413684018124986
100,12,5,5,sqrt,True,-1,42,0.9062367775239062,0.9810635532180554
1000,12,5,5,sqrt,True,-1,42,0.7469444444444444,0.845637826335569
1000,12,5,5,sqrt,True,-1,42,0.9046712363544047,0.9821909097875631
